start_index,start_time,can_tapper_id,start_color,group,V_pre_1_10V,V_min_1_10V,V_at_Iload_1_10V,V_drop_pct,soc_pct_est,V_ocv_1_10V,V_ocv_slope_mV_per_s,n_ocv_samples,ocv_window_start_s,ocv_window_end_s,soc_pct_est_ocv,I_pre_A,I_load_A,delta_I_A,t_load_s,R_internal_est_ohm,R_internal_est_ohm_min_voltage_method,R_internal_est_ohm_from_ocv,R_method,t_min_s,t_recovery_s,tau_relax_s,V_inf_1_10V,relax_fit_r2,n_relax_samples,max_abs_imbalance_pct,mean_abs_imbalance_pct,temp_avg_start_C,I_mean_post_A,I_max_post_A,t_charge_onset_s,n_current_samples_crank,n_current_samples_post,t_before_s,t_after_s,V_rec_1s_1_10V,V_rec_2s_1_10V,V_rec_5s_1_10V,V_rec_10s_1_10V,V_rec_30s_1_10V,V_rec_60s_1_10V,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,FILE_NAME_ORIGIN
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG3_est,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.2882223503210689,1500,-35.019999999991406,-5.019999999991406,60.0,5.0,488.0,483.0,0.64648,0.002484472049689441,0.002484472049689441,0.0026915113871635614,synchronized_peak_current_voltage_drop,0.4800000000094542,1.0000000000001563,2.892719705486028,146.73895492525537,0.8913928964101682,1681,5.422993492407809,0.8770546246362193,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,112.0,118.0,142.0,149.0,146.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG4,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.2882223503210689,1500,-35.019999999991406,-5.019999999991406,60.0,5.0,488.0,483.0,0.64648,0.002484472049689441,0.002484472049689441,0.0026915113871635614,synchronized_peak_current_voltage_drop,0.4800000000094542,1.0000000000001563,2.892719705486028,146.73895492525537,0.8913928964101682,1681,5.422993492407809,0.8770546246362193,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,112.0,118.0,142.0,149.0,146.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG1_est,122.0,108.0,112.0,11.475409836065573,60.0,121.0,-0.1751023000452916,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757085,0.0028340080971659917,0.0018218623481781376,synchronized_peak_current_voltage_drop,0.4200000000094448,1.0000000000001563,4.148345232772487,142.8393168734171,0.9399897760031704,5978,4.212860310421286,1.1606561748879947,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,112.0,117.0,120.0,141.0,144.0,143.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG2,121.0,107.0,112.0,11.570247933884298,52.857142857142826,122.0,-0.19111119604903357,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,494.0,494.0,0.995641,0.0018218623481781376,0.0028340080971659917,0.0020242914979757085,synchronized_peak_current_voltage_drop,0.4200000000094448,1.0200000000001594,3.678623825607137,143.38753048577084,0.9176418707243545,5978,5.099778270509978,1.4332723597475143,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,112.0,117.0,121.0,143.0,143.0,143.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG3_est,121.0,111.0,111.0,8.264462809917356,52.857142857142826,121.0,-0.19088897372829194,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757085,0.0020242914979757085,0.0020242914979757085,synchronized_peak_current_voltage_drop,0.9400000000095261,1.0000000000001563,4.148345232772487,147.09661426594357,0.9318919469323821,5952,4.656319290465632,1.2334669669095293,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,111.0,119.0,125.0,146.0,147.0,147.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG4,121.0,111.0,111.0,8.264462809917356,52.857142857142826,121.0,-0.19088897372829194,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757085,0.0020242914979757085,0.0020242914979757085,synchronized_peak_current_voltage_drop,0.9400000000095261,1.0000000000001563,4.148345232772487,147.09661426594357,0.9318919469323821,5952,4.656319290465632,1.2334669669095293,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,111.0,119.0,125.0,146.0,147.0,147.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG1_est,123.0,113.0,113.0,8.130081300813007,68.33333333333339,124.0,-4.034544015352267,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0020325203252032522,0.0020325203252032522,0.0022357723577235773,synchronized_peak_current_voltage_drop,0.9400000000095261,1.260000000000197,119.99999999999996,113.24799562789784,0.4298319033756691,5952,4.237288135593221,0.9273961860391938,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,113.0,116.0,138.0,145.0,145.0,142.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG2,124.0,113.0,113.0,8.870967741935484,78.00000000000004,125.0,-7.173807632801912,1500,-35.019999999991406,-5.019999999991406,90.0,0.0,492.0,492.0,0.963253,0.0022357723577235773,0.0022357723577235773,0.0024390243902439024,synchronized_peak_current_voltage_drop,0.9400000000095261,1.0000000000001563,119.99999999999996,115.08879592005147,0.4097329736549228,5952,4.237288135593221,1.2385317254386388,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,113.0,120.0,140.0,145.0,142.0,143.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG3_est,123.0,112.0,112.0,8.94308943089431,68.33333333333339,124.0,-6.7487318883243,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0022357723577235773,0.0022357723577235773,0.0024390243902439024,synchronized_peak_current_voltage_drop,0.9600000000095292,1.0000000000001563,119.99999999999996,111.83826548042022,0.4300237950927279,5951,4.237288135593221,0.8582838125752867,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,112.0,120.0,140.0,148.0,147.0,146.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG4,123.0,112.0,112.0,8.94308943089431,68.33333333333339,124.0,-6.7487318883243,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0022357723577235773,0.0022357723577235773,0.0024390243902439024,synchronized_peak_current_voltage_drop,0.9600000000095292,1.0000000000001563,119.99999999999996,111.83826548042022,0.4300237950927279,5951,4.237288135593221,0.8582838125752867,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,112.0,120.0,140.0,148.0,147.0,146.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG1_est,121.0,110.0,122.0,9.090909090909092,52.857142857142826,123.0,-3.7748905666173163,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,0.0,492.0,492.0,0.676912,,0.0022357723577235773,0.0002032520325203252,synchronized_peak_current_voltage_drop,0.5600000000094667,0.06000000000000938,4.67804510221319,143.18995486038887,0.9153342511921365,5971,8.444444444444445,1.5201119807205965,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,111.0,115.0,120.0,140.0,143.0,143.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG2,122.0,110.0,110.0,9.836065573770492,60.0,122.0,0.01666667407432053,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,3.2620894576029285,142.80458140346312,0.8900533112088338,5968,8.444444444444445,0.8064524854651873,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,110.0,115.0,121.0,144.0,142.0,143.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG3_est,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.48921799520773984,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439024,0.0024390243902439024,0.0026422764227642275,synchronized_peak_current_voltage_drop,0.600000000009473,1.0000000000001563,3.678623825607137,145.09723439896212,0.9210103467114173,5969,3.111111111111111,0.6352429998220616,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,109.0,115.0,120.0,145.0,145.0,145.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG4,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.48921799520773984,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439024,0.0024390243902439024,0.0026422764227642275,synchronized_peak_current_voltage_drop,0.600000000009473,1.0000000000001563,3.678623825607137,145.09723439896212,0.9210103467114173,5969,3.111111111111111,0.6352429998220616,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,109.0,115.0,120.0,145.0,145.0,145.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG1_est,124.0,106.0,113.0,14.516129032258066,78.00000000000004,126.0,-8.434590415372297,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.002263374485596708,0.003703703703703704,0.002674897119341564,synchronized_peak_current_voltage_drop,0.5800000000094698,0.5000000000000782,2.892719705486028,144.0203124704858,0.898727814305153,5970,8.423326133909287,1.8997832180006282,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,113.0,121.0,140.0,145.0,145.0,144.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG2,125.0,112.0,112.0,10.4,90.0,127.0,-8.062581361145988,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,486.0,486.0,0.655111,0.002674897119341564,0.002674897119341564,0.0030864197530864196,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,142.30907139949144,0.8355262110876414,5967,6.013363028953229,1.0610822225003116,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,112.0,121.0,143.0,146.0,141.0,143.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG3_est,125.0,112.0,112.0,10.4,90.0,126.0,-8.768243896995887,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.002674897119341564,0.002674897119341564,0.0028806584362139915,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,2.565174071178317,146.2161432895635,0.9110598730066995,5968,2.8077753779697625,0.9248848423710656,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,114.0,117.0,142.0,147.0,146.0,146.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG4,125.0,112.0,112.0,10.4,90.0,126.0,-8.768243896995887,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.002674897119341564,0.002674897119341564,0.0028806584362139915,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,2.565174071178317,146.2161432895635,0.9110598730066995,5968,2.8077753779697625,0.9248848423710656,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,114.0,117.0,142.0,147.0,146.0,146.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG1_est,122.0,109.0,109.0,10.655737704918032,60.0,121.0,-1.398445065975121,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0026584867075664623,0.0026584867075664623,0.0024539877300613494,synchronized_peak_current_voltage_drop,0.6200000000094761,1.0000000000001563,2.0171482422437275,138.32364557187907,0.1869512252211899,5968,3.3259423503325944,0.9618617767579138,15.379166666666668,-38.792387543252595,489.0,2.084082,6,289,60.0,120.0,109.0,118.0,139.0,145.0,142.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG2,121.0,110.0,110.0,9.090909090909092,52.857142857142826,121.0,-0.8474403766396129,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0022494887525562374,0.0022494887525562374,0.0022494887525562374,synchronized_peak_current_voltage_drop,0.6200000000094761,1.0000000000001563,1.7887444673306678,138.86142325943226,0.16677854930118718,5968,2.4390243902439024,0.8302644485784118,15.379166666666668,-38.792387543252595,489.0,2.084082,6,289,60.0,120.0,110.0,119.0,142.0,146.0,143.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG3_est,122.0,110.0,110.0,9.836065573770492,60.0,121.0,-1.9035652904732354,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0024539877300613494,0.0024539877300613494,0.0022494887525562374,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,140.14314237037965,0.16034412490617445,5967,2.882483370288248,0.8296122760582634,15.379166666666668,-38.792387543252595,489.0,2.084082,6,289,60.0,120.0,112.0,116.0,141.0,147.0,145.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG4,122.0,110.0,110.0,9.836065573770492,60.0,121.0,-1.9035652904732354,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0024539877300613494,0.0024539877300613494,0.0022494887525562374,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,140.14314237037965,0.16034412490617445,5967,2.882483370288248,0.8296122760582634,15.379166666666668,-38.792387543252595,489.0,2.084082,6,289,60.0,120.0,112.0,116.0,141.0,147.0,145.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
8,2021-12-06 08:52:05.115946,can_tapper11,"rgb(153,153,153)",PG1_est,126.0,109.0,109.0,13.492063492063492,95.0,130.0,-56.01530489568247,1500,-35.019999999991406,-5.019999999991406,100.0,6.0,489.0,483.0,1.069982,0.003519668737060041,0.003519668737060041,0.004347826086956522,synchronized_peak_current_voltage_drop,1.0600000000095449,1.0000000000001563,2.27471676670449,143.20202689272128,0.8616534997326709,5946,7.23404255319149,0.9299066145370725,15.4,-44.34615384615385,6.0,2.069052,7,260,60.0,120.0,120.0,117.0,142.0,143.0,142.0,143.0,59.854274,119.9902,74.846906,2158,400,637,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
