start_index,start_time,can_tapper_id,start_color,group,V_pre_1_10V,V_min_1_10V,V_at_Iload_1_10V,V_drop_pct,soc_pct_est,V_ocv_1_10V,V_ocv_slope_mV_per_s,n_ocv_samples,ocv_window_start_s,ocv_window_end_s,soc_pct_est_ocv,I_pre_A,I_load_A,delta_I_A,t_load_s,R_internal_est_ohm,R_internal_est_ohm_min_voltage_method,R_internal_est_ohm_from_ocv,R_method,t_min_s,t_recovery_s,tau_relax_s,V_inf_1_10V,relax_fit_r2,n_relax_samples,max_abs_imbalance_pct,mean_abs_imbalance_pct,temp_avg_start_C,I_mean_post_A,I_max_post_A,t_charge_onset_s,n_current_samples_crank,n_current_samples_post,t_before_s,t_after_s,V_rec_1s_1_10V,V_rec_2s_1_10V,V_rec_5s_1_10V,V_rec_10s_1_10V,V_rec_30s_1_10V,V_rec_60s_1_10V,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,FILE_NAME_ORIGIN
56,2026-04-02 10:51:59.525774,can_tapper33,"rgb(77,175,74)",PG2,125.0,112.0,112.0,10.4,90.0,125.0,4.156167692041187e-14,1500,-35.019999999991406,-5.019999999991406,90.0,0.0,416.0,416.0,0.422908,0.003125,0.003125,0.003125,synchronized_peak_current_voltage_drop,0.4200000000094448,1.0000000000001563,2.0171482422437275,151.6450172815775,0.7242094801718436,5978,8.008213552361397,2.3163046611727007,18.525,-43.702341137123746,8.0,2.027114,7,299,60.0,120.0,118.0,123.0,157.0,143.0,153.0,151.0,59.973285,119.912699,1473.491973,2159,388,577,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-11-59-23.pcap.gz
56,2026-04-02 10:51:59.525774,can_tapper33,"rgb(77,175,74)",PG3_est,126.0,119.0,124.0,5.555555555555555,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,416.0,416.0,0.422908,0.0004807692307692308,0.0016826923076923076,0.0004807692307692308,synchronized_peak_current_voltage_drop,0.8800000000095167,0.5000000000000782,2.565174071178317,144.45624417834418,0.8254070284990892,5955,4.421052631578948,1.242801056691105,18.525,-43.702341137123746,8.0,2.027114,7,299,60.0,120.0,119.0,124.0,144.0,137.0,143.0,145.0,59.973285,119.912699,1473.491973,2159,388,577,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-11-59-23.pcap.gz
56,2026-04-02 10:51:59.525774,can_tapper33,"rgb(77,175,74)",PG4,126.0,119.0,124.0,5.555555555555555,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,416.0,416.0,0.422908,0.0004807692307692308,0.0016826923076923076,0.0004807692307692308,synchronized_peak_current_voltage_drop,0.8800000000095167,0.5000000000000782,2.565174071178317,144.45624417834418,0.8254070284990892,5955,4.421052631578948,1.242801056691105,18.525,-43.702341137123746,8.0,2.027114,7,299,60.0,120.0,119.0,124.0,144.0,137.0,143.0,145.0,59.973285,119.912699,1473.491973,2159,388,577,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-11-59-23.pcap.gz
57,2026-04-02 12:12:21.009011,can_tapper33,"rgb(152,78,163)",PG1_est,122.0,116.0,122.0,4.918032786885246,60.0,125.0,-2.091805374135381,1500,-35.019999999991406,-5.019999999991406,90.0,77.0,412.0,335.0,1.019199,,0.001791044776119403,0.0008955223880597015,synchronized_peak_current_voltage_drop,1.5200000000096168,0.020000000000003126,12.234338877368176,137.41036520374902,0.897955251984345,5923,3.389830508474576,0.8175408137809146,18.525,-83.20307692307692,120.0,2.022725,7,325,60.0,120.0,118.0,120.0,129.0,131.0,136.0,137.0,59.994825,119.960098,4821.483237,2159,401,548,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
57,2026-04-02 12:12:21.009011,can_tapper33,"rgb(152,78,163)",PG2,122.0,116.0,116.0,4.918032786885246,60.0,125.0,-5.919167075184378,1500,-35.019999999991406,-5.019999999991406,90.0,77.0,412.0,335.0,1.019199,0.001791044776119403,0.001791044776119403,0.0026865671641791047,synchronized_peak_current_voltage_drop,1.0200000000095386,0.020000000000003126,2.565174071178317,149.59780278456287,0.8002119443046741,5948,2.479338842975207,1.0284209815932537,18.525,-83.20307692307692,120.0,2.022725,7,325,60.0,120.0,120.0,118.0,138.0,156.0,150.0,149.0,59.994825,119.960098,4821.483237,2159,401,548,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
57,2026-04-02 12:12:21.009011,can_tapper33,"rgb(152,78,163)",PG3_est,122.0,117.0,117.0,4.098360655737705,60.0,125.0,-4.083584037147463,1500,-35.019999999991406,-5.019999999991406,90.0,77.0,412.0,335.0,1.019199,0.0014925373134328358,0.0014925373134328358,0.0023880597014925373,synchronized_peak_current_voltage_drop,0.9000000000095199,0.020000000000003126,2.565174071178317,142.6341387830127,0.843914156507934,5954,1.6528925619834711,0.5702551098678036,18.525,-83.20307692307692,120.0,2.022725,7,325,60.0,120.0,117.0,123.0,135.0,147.0,143.0,142.0,59.994825,119.960098,4821.483237,2159,401,548,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
57,2026-04-02 12:12:21.009011,can_tapper33,"rgb(152,78,163)",PG4,122.0,117.0,117.0,4.098360655737705,60.0,125.0,-4.083584037147463,1500,-35.019999999991406,-5.019999999991406,90.0,77.0,412.0,335.0,1.019199,0.0014925373134328358,0.0014925373134328358,0.0023880597014925373,synchronized_peak_current_voltage_drop,0.9000000000095199,0.020000000000003126,2.565174071178317,142.6341387830127,0.843914156507934,5954,1.6528925619834711,0.5702551098678036,18.525,-83.20307692307692,120.0,2.022725,7,325,60.0,120.0,117.0,123.0,135.0,147.0,143.0,142.0,59.994825,119.960098,4821.483237,2159,401,548,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
58,2026-04-02 12:23:00.666508,can_tapper33,"rgb(255,127,0)",PG1_est,125.0,118.0,119.0,5.6000000000000005,90.0,126.0,0.1332000592004363,1500,-35.019999999991406,-5.019999999991406,95.0,11.0,388.0,377.0,0.884821,0.0015915119363395225,0.0018567639257294427,0.0018567639257294427,synchronized_peak_current_voltage_drop,1.2800000000095793,0.04000000000000625,8.53123623235764,133.91395522294673,0.3973210953598362,5935,5.179282868525896,0.5769115945511384,21.6,-51.294117647058826,34.0,2.385,7,272,60.0,120.0,119.0,122.0,133.0,131.0,133.0,135.0,59.987075,119.954924,639.657497,2159,406,587,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
58,2026-04-02 12:23:00.666508,can_tapper33,"rgb(255,127,0)",PG2,125.0,118.0,118.0,5.6000000000000005,90.0,126.0,-4.380481946880039,1500,-35.019999999991406,-5.019999999991406,95.0,11.0,388.0,377.0,0.884821,0.0018567639257294427,0.0018567639257294427,0.0021220159151193636,synchronized_peak_current_voltage_drop,0.7800000000095011,0.5000000000000782,119.99999999999996,132.1317458626681,0.20115587233999332,5960,5.9760956175298805,0.7675382754722472,21.6,-51.294117647058826,34.0,2.385,7,272,60.0,120.0,118.0,122.0,151.0,154.0,151.0,149.0,59.987075,119.954924,639.657497,2159,406,587,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
58,2026-04-02 12:23:00.666508,can_tapper33,"rgb(255,127,0)",PG3_est,126.0,119.0,126.0,5.555555555555555,95.0,126.0,-0.582000258666361,1500,-35.019999999991406,-5.019999999991406,95.0,11.0,388.0,377.0,0.884821,,0.0018567639257294427,,synchronized_peak_current_voltage_drop,0.9000000000095199,0.5000000000000782,1.7887444673306678,140.89558798750784,0.21482025764654145,5954,3.067484662576687,0.47256474622101924,21.6,-51.294117647058826,34.0,2.385,7,272,60.0,120.0,119.0,124.0,145.0,145.0,144.0,142.0,59.987075,119.954924,639.657497,2159,406,587,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
58,2026-04-02 12:23:00.666508,can_tapper33,"rgb(255,127,0)",PG4,126.0,119.0,126.0,5.555555555555555,95.0,126.0,-0.582000258666361,1500,-35.019999999991406,-5.019999999991406,95.0,11.0,388.0,377.0,0.884821,,0.0018567639257294427,,synchronized_peak_current_voltage_drop,0.9000000000095199,0.5000000000000782,1.7887444673306678,140.89558798750784,0.21482025764654145,5954,3.067484662576687,0.47256474622101924,21.6,-51.294117647058826,34.0,2.385,7,272,60.0,120.0,119.0,124.0,145.0,145.0,144.0,142.0,59.987075,119.954924,639.657497,2159,406,587,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-12-59-23.pcap.gz
59,2026-04-02 12:43:07.787689,can_tapper33,"rgb(255,255,51)",PG1_est,124.0,117.0,117.0,5.64516129032258,78.00000000000004,124.0,0.8326670367408273,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,500.0,500.0,0.583331,0.0014,0.0014,0.0014,synchronized_peak_current_voltage_drop,0.4200000000094448,0.20000000000003126,10.849032074111987,135.21276844892265,0.7870108286716258,3957,5.485232067510548,0.8742629248053564,18.566666666666666,-80.53,15.0,2.084699,6,200,60.0,120.0,121.0,123.0,130.0,130.0,133.0,136.0,59.984095,77.757686,1207.121181,1653,280,442,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-13-59-23.pcap.gz
59,2026-04-02 12:43:07.787689,can_tapper33,"rgb(255,255,51)",PG2,123.0,115.0,123.0,6.504065040650407,68.33333333333339,124.0,-4.112668494518619,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,500.0,500.0,0.583331,,0.0016,0.0002,synchronized_peak_current_voltage_drop,0.6200000000094761,0.5000000000000782,2.27471676670449,151.0127354375828,0.5799296944242436,3956,3.7974683544303796,1.3420601171675,18.566666666666666,-80.53,15.0,2.084699,6,200,60.0,120.0,115.0,122.0,148.0,156.0,153.0,150.0,59.984095,77.757686,1207.121181,1653,280,442,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-13-59-23.pcap.gz
59,2026-04-02 12:43:07.787689,can_tapper33,"rgb(255,255,51)",PG3_est,124.0,117.0,117.0,5.64516129032258,78.00000000000004,125.0,-4.490437551304787,1500,-35.019999999991406,-5.019999999991406,90.0,0.0,500.0,500.0,0.583331,0.0014,0.0014,0.0016,synchronized_peak_current_voltage_drop,0.4800000000094542,0.5000000000000782,2.565174071178317,143.40240441272988,0.7054053819134338,3957,1.639344262295082,0.5017490719549409,18.566666666666666,-80.53,15.0,2.084699,6,200,60.0,120.0,120.0,124.0,142.0,146.0,144.0,143.0,59.984095,77.757686,1207.121181,1653,280,442,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-13-59-23.pcap.gz
59,2026-04-02 12:43:07.787689,can_tapper33,"rgb(255,255,51)",PG4,124.0,117.0,117.0,5.64516129032258,78.00000000000004,125.0,-4.490437551304787,1500,-35.019999999991406,-5.019999999991406,90.0,0.0,500.0,500.0,0.583331,0.0014,0.0014,0.0016,synchronized_peak_current_voltage_drop,0.4800000000094542,0.5000000000000782,2.565174071178317,143.40240441272988,0.7054053819134338,3957,1.639344262295082,0.5017490719549409,18.566666666666666,-80.53,15.0,2.084699,6,200,60.0,120.0,120.0,124.0,142.0,146.0,144.0,143.0,59.984095,77.757686,1207.121181,1653,280,442,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-13-59-23.pcap.gz
60,2026-06-09 13:05:33.844964,can_tapper33,"rgb(166,86,40)",PG1_est,125.0,117.0,124.0,6.4,90.0,126.0,-1.8887030616450826,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,480.0,480.0,1.068174,0.00020833333333333335,0.0016666666666666668,0.0004166666666666667,synchronized_peak_current_voltage_drop,0.9000000000095199,0.06000000000000938,4.148345232772487,141.1883698807185,0.6753556090665294,5954,4.862579281183932,1.2203757672516442,22.15,-52.111510791366904,49.0,2.074642,7,278,60.0,120.0,124.0,120.0,143.0,136.0,141.0,141.0,59.988551,119.878964,5876546.057275,2160,316,504,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-14-59-23.pcap.gz
60,2026-06-09 13:05:33.844964,can_tapper33,"rgb(166,86,40)",PG2,126.0,117.0,117.0,7.142857142857142,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,480.0,480.0,1.068174,0.0018750000000000001,0.0018750000000000001,0.0018750000000000001,synchronized_peak_current_voltage_drop,0.9600000000095292,0.7600000000001188,2.892719705486028,143.46443205072458,0.7337907027948812,5951,4.862579281183932,0.6940877356887944,22.15,-52.111510791366904,49.0,2.074642,7,278,60.0,120.0,117.0,124.0,144.0,138.0,146.0,143.0,59.988551,119.878964,5876546.057275,2160,316,504,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-14-59-23.pcap.gz
60,2026-06-09 13:05:33.844964,can_tapper33,"rgb(166,86,40)",PG3_est,126.0,116.0,116.0,7.936507936507936,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,480.0,480.0,1.068174,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,synchronized_peak_current_voltage_drop,0.9000000000095199,0.7600000000001188,28.37311996486042,142.972771035117,0.7972284974684889,5954,1.9027484143763214,0.6171436327272756,22.15,-52.111510791366904,49.0,2.074642,7,278,60.0,120.0,116.0,122.0,139.0,134.0,138.0,141.0,59.988551,119.878964,5876546.057275,2160,316,504,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-14-59-23.pcap.gz
60,2026-06-09 13:05:33.844964,can_tapper33,"rgb(166,86,40)",PG4,126.0,116.0,116.0,7.936507936507936,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,480.0,480.0,1.068174,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,synchronized_peak_current_voltage_drop,0.9000000000095199,0.7600000000001188,28.37311996486042,142.972771035117,0.7972284974684889,5954,1.9027484143763214,0.6171436327272756,22.15,-52.111510791366904,49.0,2.074642,7,278,60.0,120.0,116.0,122.0,139.0,134.0,138.0,141.0,59.988551,119.878964,5876546.057275,2160,316,504,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-14-59-23.pcap.gz
61,2026-06-09 14:05:58.325475,can_tapper33,"rgb(247,129,191)",PG1_est,126.0,108.0,118.0,14.285714285714285,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,482.0,482.0,1.072913,0.0016597510373443985,0.0037344398340248964,0.0016597510373443985,synchronized_peak_current_voltage_drop,1.0000000000095355,0.5800000000000907,2.0171482422437275,140.4279820891427,0.6824018646355876,5949,11.515151515151516,1.9887073894284424,22.425,-47.93050193050193,9.0,2.077562,7,259,60.0,120.0,108.0,115.0,143.0,139.0,139.0,141.0,59.883,119.992473,3624.480511,2159,276,546,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-15-59-23.pcap.gz
61,2026-06-09 14:05:58.325475,can_tapper33,"rgb(247,129,191)",PG2,125.0,113.0,117.0,9.6,90.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,482.0,482.0,1.072913,0.0016597510373443985,0.0024896265560165973,0.0018672199170124482,synchronized_peak_current_voltage_drop,0.5000000000094573,1.0000000000001563,2.565174071178317,145.38842455522592,0.8376079209682704,5974,9.418837675350701,1.3508773857265783,22.425,-47.93050193050193,9.0,2.077562,7,259,60.0,120.0,117.0,124.0,145.0,143.0,146.0,145.0,59.883,119.992473,3624.480511,2159,276,546,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-15-59-23.pcap.gz
61,2026-06-09 14:05:58.325475,can_tapper33,"rgb(247,129,191)",PG3_est,126.0,117.0,117.0,7.142857142857142,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,482.0,482.0,1.072913,0.0018672199170124482,0.0018672199170124482,0.0018672199170124482,synchronized_peak_current_voltage_drop,1.0200000000095386,1.0000000000001563,45.88440927560299,143.60876612562612,0.6394273880678758,5948,4.051172707889126,1.1034000643251938,22.425,-47.93050193050193,9.0,2.077562,7,259,60.0,120.0,120.0,119.0,141.0,137.0,137.0,140.0,59.883,119.992473,3624.480511,2159,276,546,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-15-59-23.pcap.gz
61,2026-06-09 14:05:58.325475,can_tapper33,"rgb(247,129,191)",PG4,126.0,117.0,117.0,7.142857142857142,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,482.0,482.0,1.072913,0.0018672199170124482,0.0018672199170124482,0.0018672199170124482,synchronized_peak_current_voltage_drop,1.0200000000095386,1.0000000000001563,45.88440927560299,143.60876612562612,0.6394273880678758,5948,4.051172707889126,1.1034000643251938,22.425,-47.93050193050193,9.0,2.077562,7,259,60.0,120.0,120.0,119.0,141.0,137.0,137.0,140.0,59.883,119.992473,3624.480511,2159,276,546,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-15-59-23.pcap.gz
62,2026-06-09 14:52:58.856395,can_tapper33,"rgb(153,153,153)",PG1_est,126.0,116.0,118.0,7.936507936507936,95.0,127.0,-1.1044982686653735,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,495.0,495.0,1.108654,0.0016161616161616162,0.00202020202020202,0.0018181818181818182,synchronized_peak_current_voltage_drop,1.400000000009598,0.34000000000005315,1.5862030873085784,139.0645248909673,0.5447534542542689,5929,3.8229376257545273,1.0957488237872912,22.380000000000003,-39.183673469387756,137.0,2.015757,6,294,60.0,120.0,118.0,122.0,144.0,142.0,139.0,138.0,59.990117,119.952515,2820.53092,2160,321,679,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-16-59-23.pcap.gz
62,2026-06-09 14:52:58.856395,can_tapper33,"rgb(153,153,153)",PG2,126.0,116.0,116.0,7.936507936507936,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,495.0,495.0,1.108654,0.00202020202020202,0.00202020202020202,0.00202020202020202,synchronized_peak_current_voltage_drop,0.9000000000095199,1.0000000000001563,2.27471676670449,146.0208217185681,0.828065922296852,5954,6.639839034205232,0.9017584690034403,22.380000000000003,-39.183673469387756,137.0,2.015757,6,294,60.0,120.0,116.0,121.0,145.0,148.0,146.0,146.0,59.990117,119.952515,2820.53092,2160,321,679,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-16-59-23.pcap.gz
62,2026-06-09 14:52:58.856395,can_tapper33,"rgb(153,153,153)",PG3_est,126.0,116.0,116.0,7.936507936507936,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,495.0,495.0,1.108654,0.00202020202020202,0.00202020202020202,0.00202020202020202,synchronized_peak_current_voltage_drop,1.0000000000095355,1.0000000000001563,2.565174071178317,141.1722936552006,0.6223071120884589,5949,3.7037037037037037,0.5636303867432528,22.380000000000003,-39.183673469387756,137.0,2.015757,6,294,60.0,120.0,116.0,123.0,141.0,140.0,138.0,141.0,59.990117,119.952515,2820.53092,2160,321,679,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-16-59-23.pcap.gz
62,2026-06-09 14:52:58.856395,can_tapper33,"rgb(153,153,153)",PG4,126.0,116.0,116.0,7.936507936507936,95.0,126.0,2.9232752156300525e-13,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,495.0,495.0,1.108654,0.00202020202020202,0.00202020202020202,0.00202020202020202,synchronized_peak_current_voltage_drop,1.0000000000095355,1.0000000000001563,2.565174071178317,141.1722936552006,0.6223071120884589,5949,3.7037037037037037,0.5636303867432528,22.380000000000003,-39.183673469387756,137.0,2.015757,6,294,60.0,120.0,116.0,123.0,141.0,140.0,138.0,141.0,59.990117,119.952515,2820.53092,2160,321,679,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-16-59-23.pcap.gz
63,2026-06-09 15:51:34.860806,can_tapper33,"rgb(228,26,28)",PG1_est,126.0,112.0,112.0,11.11111111111111,95.0,126.0,-3.5001526667337144,1500,-35.019999999991406,-5.019999999991406,95.0,7.0,477.0,470.0,1.049301,0.002978723404255319,0.002978723404255319,0.002978723404255319,synchronized_peak_current_voltage_drop,0.9600000000095292,0.5000000000000782,2.0171482422437275,140.8968806376492,0.7511518339022263,5951,4.273504273504273,1.4387861071715564,22.134999999999998,-32.41818181818182,10.0,2.049558,7,275,60.0,120.0,112.0,126.0,145.0,141.0,141.0,141.0,59.928586,119.889294,3516.004411,2158,291,429,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
63,2026-06-09 15:51:34.860806,can_tapper33,"rgb(228,26,28)",PG2,126.0,117.0,124.0,7.142857142857142,95.0,127.0,1.6527483802237072e-14,1500,-35.019999999991406,-5.019999999991406,100.0,7.0,477.0,470.0,1.049301,0.00042553191489361707,0.0019148936170212767,0.0006382978723404255,synchronized_peak_current_voltage_drop,1.080000000009548,0.5000000000000782,2.27471676670449,145.2771643231192,0.8671039981016202,5945,5.982905982905983,1.0483875136022283,22.134999999999998,-32.41818181818182,10.0,2.049558,7,275,60.0,120.0,124.0,122.0,144.0,146.0,145.0,145.0,59.928586,119.889294,3516.004411,2158,291,429,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
63,2026-06-09 15:51:34.860806,can_tapper33,"rgb(228,26,28)",PG3_est,126.0,116.0,116.0,7.936507936507936,95.0,127.0,1.6527483802237072e-14,1500,-35.019999999991406,-5.019999999991406,100.0,7.0,477.0,470.0,1.049301,0.002127659574468085,0.002127659574468085,0.002340425531914894,synchronized_peak_current_voltage_drop,0.8800000000095167,0.5000000000000782,2.27471676670449,139.07819264232862,0.8149061091926275,5955,3.1315240083507305,0.6497011842432018,22.134999999999998,-32.41818181818182,10.0,2.049558,7,275,60.0,120.0,116.0,124.0,140.0,138.0,138.0,139.0,59.928586,119.889294,3516.004411,2158,291,429,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
63,2026-06-09 15:51:34.860806,can_tapper33,"rgb(228,26,28)",PG4,126.0,116.0,116.0,7.936507936507936,95.0,127.0,1.6527483802237072e-14,1500,-35.019999999991406,-5.019999999991406,100.0,7.0,477.0,470.0,1.049301,0.002127659574468085,0.002127659574468085,0.002340425531914894,synchronized_peak_current_voltage_drop,0.8800000000095167,0.5000000000000782,2.27471676670449,139.07819264232862,0.8149061091926275,5955,3.1315240083507305,0.6497011842432018,22.134999999999998,-32.41818181818182,10.0,2.049558,7,275,60.0,120.0,116.0,124.0,140.0,138.0,138.0,139.0,59.928586,119.889294,3516.004411,2158,291,429,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
64,2026-06-09 16:31:40.018442,can_tapper33,"rgb(55,126,184)",PG1_est,128.0,112.0,112.0,12.5,100.0,128.0,-3.4373437499297075,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,495.0,495.0,1.017657,0.0032323232323232323,0.0032323232323232323,0.0032323232323232323,synchronized_peak_current_voltage_drop,0.9400000000095261,0.5200000000000813,2.27471676670449,143.57585078100297,0.8175383869074225,5952,5.2854122621564485,1.2757241425906705,22.23333333333333,-28.288753799392097,8.0,2.01757,8,329,60.0,120.0,112.0,127.0,144.0,142.0,142.0,144.0,59.946054,119.989851,2405.157636,2158,398,509,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
64,2026-06-09 16:31:40.018442,can_tapper33,"rgb(55,126,184)",PG2,128.0,118.0,125.0,7.8125,100.0,129.0,4.033264014783159,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,495.0,495.0,1.017657,0.0006060606060606061,0.00202020202020202,0.0008080808080808081,synchronized_peak_current_voltage_drop,1.0400000000095417,0.7600000000001188,2.0171482422437275,142.47893369738173,0.7876079512140549,5947,5.708245243128964,0.8758974080456422,22.23333333333333,-28.288753799392097,8.0,2.01757,8,329,60.0,120.0,125.0,123.0,143.0,144.0,143.0,142.0,59.946054,119.989851,2405.157636,2158,398,509,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
64,2026-06-09 16:31:40.018442,can_tapper33,"rgb(55,126,184)",PG3_est,128.0,118.0,118.0,7.8125,100.0,129.0,3.7849527933112683,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,495.0,495.0,1.017657,0.00202020202020202,0.00202020202020202,0.0022222222222222222,synchronized_peak_current_voltage_drop,0.8400000000095105,1.0000000000001563,2.0171482422437275,138.59479612343168,0.8080410237243254,5957,2.880658436213992,0.5514102103995113,22.23333333333333,-28.288753799392097,8.0,2.01757,8,329,60.0,120.0,118.0,123.0,140.0,139.0,139.0,138.0,59.946054,119.989851,2405.157636,2158,398,509,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-42_GNGP-22\2026-07-10\2022-09-07\can_tapper33-03-04-17-59-23.pcap.gz
