start_index,start_time,can_tapper_id,start_color,group,V_pre_1_10V,V_min_1_10V,V_at_Iload_1_10V,V_drop_pct,soc_pct_est,V_ocv_1_10V,V_ocv_slope_mV_per_s,n_ocv_samples,ocv_window_start_s,ocv_window_end_s,soc_pct_est_ocv,I_pre_A,I_load_A,delta_I_A,t_load_s,R_internal_est_ohm,R_internal_est_ohm_min_voltage_method,R_internal_est_ohm_from_ocv,R_method,t_min_s,t_recovery_s,tau_relax_s,V_inf_1_10V,relax_fit_r2,n_relax_samples,max_abs_imbalance_pct,mean_abs_imbalance_pct,temp_avg_start_C,I_mean_post_A,I_max_post_A,t_charge_onset_s,n_current_samples_crank,n_current_samples_post,t_before_s,t_after_s,V_rec_1s_1_10V,V_rec_2s_1_10V,V_rec_5s_1_10V,V_rec_10s_1_10V,V_rec_30s_1_10V,V_rec_60s_1_10V,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,FILE_NAME_ORIGIN
0,2021-12-02 14:07:38.655817,can_tapper11,"rgb(228,26,28)",PG1_est,123.0,117.0,117.0,4.878048780487805,68.33333333333339,123.0,0.8166936963085989,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,0.0,276.0,276.0,0.93817,0.0021739130434782,0.0021739130434782,0.0021739130434782,synchronized_peak_current_voltage_drop,0.920000000009523,0.0200000000000031,119.99999999999996,109.80635116643712,0.1612758028022027,3169,1.2345679012345678,0.2948961681582475,21.15,-33.2520325203252,13.0,39.151445,6,123,60.0,120.0,117.0,121.0,120.0,143.0,145.0,125.0,41.487014,62.30897,,1248,151,265,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-06-56.pcap.gz
0,2021-12-02 14:07:38.655817,can_tapper11,"rgb(228,26,28)",PG2,124.0,118.0,118.0,4.838709677419355,78.00000000000004,124.0,-3.711201649422295,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,276.0,276.0,0.93817,0.0021739130434782,0.0021739130434782,0.0021739130434782,synchronized_peak_current_voltage_drop,0.920000000009523,0.0200000000000031,119.99999999999996,109.25931145362456,0.2210934193923186,3169,1.2345679012345678,0.384570552127491,21.15,-33.2520325203252,13.0,39.151445,6,123,60.0,120.0,118.0,121.0,124.0,143.0,141.0,126.0,41.487014,62.30897,,1248,151,265,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-06-56.pcap.gz
0,2021-12-02 14:07:38.655817,can_tapper11,"rgb(228,26,28)",PG3_est,123.0,117.0,117.0,4.878048780487805,68.33333333333339,123.0,-2.304889913283845,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,0.0,276.0,276.0,0.93817,0.0021739130434782,0.0021739130434782,0.0021739130434782,synchronized_peak_current_voltage_drop,0.920000000009523,0.0200000000000031,119.99999999999996,104.78149881576611,0.2229350616372923,3169,1.2345679012345678,0.2439407541455087,21.15,-33.2520325203252,13.0,39.151445,6,123,60.0,120.0,117.0,121.0,124.0,146.0,145.0,126.0,41.487014,62.30897,,1248,151,265,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-06-56.pcap.gz
0,2021-12-02 14:07:38.655817,can_tapper11,"rgb(228,26,28)",PG4,123.0,117.0,117.0,4.878048780487805,68.33333333333339,123.0,-2.304889913283845,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,0.0,276.0,276.0,0.93817,0.0021739130434782,0.0021739130434782,0.0021739130434782,synchronized_peak_current_voltage_drop,0.920000000009523,0.0200000000000031,119.99999999999996,104.78149881576611,0.2229350616372923,3169,1.2345679012345678,0.2439407541455087,21.15,-33.2520325203252,13.0,39.151445,6,123,60.0,120.0,117.0,121.0,124.0,146.0,145.0,126.0,41.487014,62.30897,,1248,151,265,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-06-56.pcap.gz
1,2021-12-02 14:36:30.387233,can_tapper11,"rgb(55,126,184)",PG1_est,123.0,115.0,115.0,6.504065040650407,68.33333333333339,124.0,-5.776302684149814,1097,-26.939999999994832,-5.019999999991406,78.00000000000004,0.0,274.0,274.0,0.93232,0.002919708029197,0.002919708029197,0.0032846715328467,synchronized_peak_current_voltage_drop,0.940000000009526,0.0400000000000062,3.678623825607137,144.2390244967495,0.9107976788660952,5952,4.3478260869565215,1.074673129908222,18.75,-15.643086816720258,-4.0,,7,311,60.0,120.0,118.0,122.0,127.0,145.0,144.0,144.0,24.953351,119.900029,1731.731416,1740,364,464,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
1,2021-12-02 14:36:30.387233,can_tapper11,"rgb(55,126,184)",PG2,124.0,118.0,121.0,4.838709677419355,78.00000000000004,124.0,-2.387158482671025,1097,-26.939999999994832,-5.019999999991406,78.00000000000004,0.0,274.0,274.0,0.93232,0.0010948905109489,0.0021897810218978,0.0010948905109489,synchronized_peak_current_voltage_drop,0.9800000000095324,0.0200000000000031,3.678623825607137,141.91655047221548,0.87471313696241,5950,2.542372881355932,0.2533050457208926,18.75,-15.643086816720258,-4.0,,7,311,60.0,120.0,118.0,122.0,128.0,144.0,142.0,142.0,24.953351,119.900029,1731.731416,1740,364,464,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
1,2021-12-02 14:36:30.387233,can_tapper11,"rgb(55,126,184)",PG3_est,124.0,118.0,118.0,4.838709677419355,78.00000000000004,124.0,-1.3031359216939804,1097,-26.939999999994832,-5.019999999991406,78.00000000000004,0.0,274.0,274.0,0.93232,0.0021897810218978,0.0021897810218978,0.0021897810218978,synchronized_peak_current_voltage_drop,0.7200000000094917,0.0200000000000031,3.2620894576029285,142.20026052544378,0.8158293029939803,5963,2.277432712215321,0.4780831156661222,18.75,-15.643086816720258,-4.0,,7,311,60.0,120.0,118.0,122.0,131.0,146.0,142.0,142.0,24.953351,119.900029,1731.731416,1740,364,464,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
1,2021-12-02 14:36:30.387233,can_tapper11,"rgb(55,126,184)",PG4,124.0,118.0,118.0,4.838709677419355,78.00000000000004,124.0,-1.3031359216939804,1097,-26.939999999994832,-5.019999999991406,78.00000000000004,0.0,274.0,274.0,0.93232,0.0021897810218978,0.0021897810218978,0.0021897810218978,synchronized_peak_current_voltage_drop,0.7200000000094917,0.0200000000000031,3.2620894576029285,142.20026052544378,0.8158293029939803,5963,2.277432712215321,0.4780831156661222,18.75,-15.643086816720258,-4.0,,7,311,60.0,120.0,118.0,122.0,131.0,146.0,142.0,142.0,24.953351,119.900029,1731.731416,1740,364,464,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG1_est,121.0,105.0,127.0,13.223140495867767,52.857142857142826,122.0,0.0073688921640932,1500,-35.019999999991406,-5.019999999991406,60.0,5.0,488.0,483.0,0.64648,,0.0033126293995859,,synchronized_peak_current_voltage_drop,0.6800000000094855,0.5000000000000782,2.892719705486028,144.7256124779835,0.9011229297244518,1668,10.19522776572668,2.016189671610193,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,108.0,115.0,139.0,148.0,145.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG2,122.0,110.0,116.0,9.836065573770492,60.0,123.0,-3.7566594474033232,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,5.0,488.0,483.0,0.64648,0.0012422360248447,0.0024844720496894,0.0014492753623188,synchronized_peak_current_voltage_drop,0.7400000000094948,0.7400000000001157,2.27471676670449,142.0419871100494,0.8580023371857115,1668,5.694760820045558,0.7769391581502922,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,113.0,116.0,141.0,144.0,141.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG3_est,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.2882223503210689,1500,-35.019999999991406,-5.019999999991406,60.0,5.0,488.0,483.0,0.64648,0.0024844720496894,0.0024844720496894,0.0026915113871635,synchronized_peak_current_voltage_drop,0.4800000000094542,1.0000000000001563,2.892719705486028,146.73895492525537,0.8913928964101682,1681,5.422993492407809,0.8770546246362193,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,112.0,118.0,142.0,149.0,146.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
2,2021-12-02 15:16:49.672519,can_tapper11,"rgb(77,175,74)",PG4,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.2882223503210689,1500,-35.019999999991406,-5.019999999991406,60.0,5.0,488.0,483.0,0.64648,0.0024844720496894,0.0024844720496894,0.0026915113871635,synchronized_peak_current_voltage_drop,0.4800000000094542,1.0000000000001563,2.892719705486028,146.73895492525537,0.8913928964101682,1681,5.422993492407809,0.8770546246362193,18.56714285714286,-67.56842105263158,138.0,2.147975,6,95,60.0,120.0,112.0,118.0,142.0,149.0,146.0,,59.970895,32.108548,2419.285286,1107,151,219,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-02-14-36-05.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG1_est,122.0,108.0,112.0,11.475409836065571,60.0,121.0,-0.1751023000452916,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757,0.0028340080971659,0.0018218623481781,synchronized_peak_current_voltage_drop,0.4200000000094448,1.0000000000001563,4.148345232772487,142.8393168734171,0.9399897760031704,5978,4.212860310421286,1.1606561748879949,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,112.0,117.0,120.0,141.0,144.0,143.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG2,121.0,107.0,112.0,11.570247933884298,52.857142857142826,122.0,-0.1911111960490335,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,494.0,494.0,0.995641,0.0018218623481781,0.0028340080971659,0.0020242914979757,synchronized_peak_current_voltage_drop,0.4200000000094448,1.0200000000001594,3.678623825607137,143.38753048577084,0.9176418707243544,5978,5.099778270509978,1.4332723597475143,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,112.0,117.0,121.0,143.0,143.0,143.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG3_est,121.0,111.0,111.0,8.264462809917356,52.857142857142826,121.0,-0.1908889737282919,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757,0.0020242914979757,0.0020242914979757,synchronized_peak_current_voltage_drop,0.940000000009526,1.0000000000001563,4.148345232772487,147.09661426594357,0.931891946932382,5952,4.656319290465632,1.2334669669095293,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,111.0,119.0,125.0,146.0,147.0,147.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
3,2021-12-03 07:51:05.295463,can_tapper11,"rgb(152,78,163)",PG4,121.0,111.0,111.0,8.264462809917356,52.857142857142826,121.0,-0.1908889737282919,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,494.0,494.0,0.995641,0.0020242914979757,0.0020242914979757,0.0020242914979757,synchronized_peak_current_voltage_drop,0.940000000009526,1.0000000000001563,4.148345232772487,147.09661426594357,0.931891946932382,5952,4.656319290465632,1.2334669669095293,17.303571428571427,-37.87725631768953,8.0,2.092649,7,277,60.0,120.0,111.0,119.0,125.0,146.0,147.0,147.0,59.965424,119.862496,59655.622944,2160,409,742,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG1_est,123.0,113.0,113.0,8.130081300813007,68.33333333333339,124.0,-4.034544015352267,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0020325203252032,0.0020325203252032,0.0022357723577235,synchronized_peak_current_voltage_drop,0.940000000009526,1.260000000000197,119.99999999999996,113.24799562789784,0.4298319033756691,5952,4.237288135593221,0.9273961860391938,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,113.0,116.0,138.0,145.0,145.0,142.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG2,124.0,113.0,113.0,8.870967741935484,78.00000000000004,125.0,-7.173807632801912,1500,-35.019999999991406,-5.019999999991406,90.0,0.0,492.0,492.0,0.963253,0.0022357723577235,0.0022357723577235,0.0024390243902439,synchronized_peak_current_voltage_drop,0.940000000009526,1.0000000000001563,119.99999999999996,115.08879592005148,0.4097329736549228,5952,4.237288135593221,1.2385317254386388,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,113.0,120.0,140.0,145.0,142.0,143.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG3_est,123.0,112.0,112.0,8.94308943089431,68.33333333333339,124.0,-6.7487318883243,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0022357723577235,0.0022357723577235,0.0024390243902439,synchronized_peak_current_voltage_drop,0.9600000000095292,1.0000000000001563,119.99999999999996,111.83826548042022,0.4300237950927279,5951,4.237288135593221,0.8582838125752867,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,112.0,120.0,140.0,148.0,147.0,146.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
4,2021-12-03 07:54:37.632662,can_tapper11,"rgb(255,127,0)",PG4,123.0,112.0,112.0,8.94308943089431,68.33333333333339,124.0,-6.7487318883243,1500,-35.019999999991406,-5.019999999991406,78.00000000000004,0.0,492.0,492.0,0.963253,0.0022357723577235,0.0022357723577235,0.0024390243902439,synchronized_peak_current_voltage_drop,0.9600000000095292,1.0000000000001563,119.99999999999996,111.83826548042022,0.4300237950927279,5951,4.237288135593221,0.8582838125752867,17.205000000000002,-26.55078125,10.0,2.062642,7,256,60.0,120.0,112.0,120.0,140.0,148.0,147.0,146.0,59.967852,119.844711,212.337199,2160,340,647,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-03-07-47-21.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG1_est,121.0,110.0,122.0,9.090909090909092,52.857142857142826,123.0,-3.774890566617316,1500,-35.019999999991406,-5.019999999991406,68.33333333333339,0.0,492.0,492.0,0.676912,,0.0022357723577235,0.0002032520325203,synchronized_peak_current_voltage_drop,0.5600000000094667,0.0600000000000093,4.67804510221319,143.18995486038887,0.9153342511921364,5971,8.444444444444445,1.5201119807205965,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,111.0,115.0,120.0,140.0,143.0,143.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG2,122.0,110.0,110.0,9.836065573770492,60.0,122.0,0.0166666740743205,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439,0.0024390243902439,0.0024390243902439,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,3.2620894576029285,142.80458140346312,0.8900533112088338,5968,8.444444444444445,0.8064524854651873,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,110.0,115.0,121.0,144.0,142.0,143.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG3_est,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.4892179952077398,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439,0.0024390243902439,0.0026422764227642,synchronized_peak_current_voltage_drop,0.600000000009473,1.0000000000001563,3.678623825607137,145.09723439896212,0.9210103467114172,5969,3.111111111111111,0.6352429998220616,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,109.0,115.0,120.0,145.0,145.0,145.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
5,2021-12-06 08:12:36.206141,can_tapper11,"rgb(255,255,51)",PG4,121.0,109.0,109.0,9.917355371900827,52.857142857142826,122.0,-0.4892179952077398,1500,-35.019999999991406,-5.019999999991406,60.0,0.0,492.0,492.0,0.676912,0.0024390243902439,0.0024390243902439,0.0026422764227642,synchronized_peak_current_voltage_drop,0.600000000009473,1.0000000000001563,3.678623825607137,145.09723439896212,0.9210103467114172,5969,3.111111111111111,0.6352429998220616,15.4,-46.95192307692308,149.0,2.183406,6,312,60.0,120.0,109.0,115.0,120.0,145.0,145.0,145.0,59.847112,119.982284,260278.573479,2158,471,528,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG1_est,124.0,106.0,113.0,14.516129032258066,78.00000000000004,126.0,-8.434590415372297,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.0022633744855967,0.0037037037037037,0.0026748971193415,synchronized_peak_current_voltage_drop,0.5800000000094698,0.5000000000000782,2.892719705486028,144.0203124704858,0.898727814305153,5970,8.423326133909287,1.899783218000628,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,113.0,121.0,140.0,145.0,145.0,144.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG2,125.0,112.0,112.0,10.4,90.0,127.0,-8.062581361145988,1500,-35.019999999991406,-5.019999999991406,100.0,0.0,486.0,486.0,0.655111,0.0026748971193415,0.0026748971193415,0.0030864197530864,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,142.30907139949144,0.8355262110876414,5967,6.013363028953229,1.0610822225003116,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,112.0,121.0,143.0,146.0,141.0,143.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG3_est,125.0,112.0,112.0,10.4,90.0,126.0,-8.768243896995887,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.0026748971193415,0.0026748971193415,0.0028806584362139,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,2.565174071178317,146.2161432895635,0.9110598730066995,5968,2.8077753779697625,0.9248848423710656,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,114.0,117.0,142.0,147.0,146.0,146.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
6,2021-12-06 08:18:14.808642,can_tapper11,"rgb(166,86,40)",PG4,125.0,112.0,112.0,10.4,90.0,126.0,-8.768243896995887,1500,-35.019999999991406,-5.019999999991406,95.0,0.0,486.0,486.0,0.655111,0.0026748971193415,0.0026748971193415,0.0028806584362139,synchronized_peak_current_voltage_drop,0.6200000000094761,1.5000000000002345,2.565174071178317,146.2161432895635,0.9110598730066995,5968,2.8077753779697625,0.9248848423710656,15.506666666666666,-33.208480565371026,13.0,2.060713,6,283,60.0,120.0,114.0,117.0,142.0,147.0,146.0,146.0,59.813492,119.812792,338.602501,2157,347,368,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-07-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG1_est,122.0,109.0,109.0,10.655737704918032,60.0,121.0,-1.398445065975121,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0026584867075664,0.0026584867075664,0.0024539877300613,synchronized_peak_current_voltage_drop,0.6200000000094761,1.0000000000001563,2.0171482422437275,138.32364557187907,0.1869512252211899,5968,3.3259423503325944,0.9618617767579138,15.379166666666668,-38.7923875432526,489.0,2.084082,6,289,60.0,120.0,109.0,118.0,139.0,145.0,142.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG2,121.0,110.0,110.0,9.090909090909092,52.857142857142826,121.0,-0.8474403766396129,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0022494887525562,0.0022494887525562,0.0022494887525562,synchronized_peak_current_voltage_drop,0.6200000000094761,1.0000000000001563,1.7887444673306678,138.86142325943226,0.1667785493011871,5968,2.4390243902439024,0.8302644485784118,15.379166666666668,-38.7923875432526,489.0,2.084082,6,289,60.0,120.0,110.0,119.0,142.0,146.0,143.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG3_est,122.0,110.0,110.0,9.836065573770492,60.0,121.0,-1.9035652904732356,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0024539877300613,0.0024539877300613,0.0022494887525562,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,140.14314237037965,0.1603441249061744,5967,2.882483370288248,0.8296122760582634,15.379166666666668,-38.7923875432526,489.0,2.084082,6,289,60.0,120.0,112.0,116.0,141.0,147.0,145.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
7,2021-12-06 08:50:50.269040,can_tapper11,"rgb(247,129,191)",PG4,122.0,110.0,110.0,9.836065573770492,60.0,121.0,-1.9035652904732356,1500,-35.019999999991406,-5.019999999991406,52.857142857142826,0.0,489.0,489.0,0.681504,0.0024539877300613,0.0024539877300613,0.0022494887525562,synchronized_peak_current_voltage_drop,0.6400000000094792,1.0000000000001563,2.0171482422437275,140.14314237037965,0.1603441249061744,5967,2.882483370288248,0.8296122760582634,15.379166666666668,-38.7923875432526,489.0,2.084082,6,289,60.0,120.0,112.0,116.0,141.0,147.0,145.0,129.0,59.789093,119.809982,1955.460398,2157,427,620,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
8,2021-12-06 08:52:05.115946,can_tapper11,"rgb(153,153,153)",PG1_est,126.0,109.0,109.0,13.492063492063492,95.0,130.0,-56.01530489568247,1500,-35.019999999991406,-5.019999999991406,100.0,6.0,489.0,483.0,1.069982,0.00351966873706,0.00351966873706,0.0043478260869565,synchronized_peak_current_voltage_drop,1.0600000000095449,1.0000000000001563,2.27471676670449,143.20202689272128,0.8616534997326709,5946,7.23404255319149,0.9299066145370724,15.4,-44.34615384615385,6.0,2.069052,7,260,60.0,120.0,120.0,117.0,142.0,143.0,142.0,143.0,59.854274,119.9902,74.846906,2158,400,637,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
8,2021-12-06 08:52:05.115946,can_tapper11,"rgb(153,153,153)",PG2,127.0,115.0,121.0,9.448818897637794,100.0,130.0,-57.21869209718774,1500,-35.019999999991406,-5.019999999991406,100.0,6.0,489.0,483.0,1.069982,0.0012422360248447,0.0024844720496894,0.001863354037267,synchronized_peak_current_voltage_drop,1.080000000009548,1.0000000000001563,2.0171482422437275,142.92217891290275,0.8332113553728797,5945,2.978723404255319,0.6465308048339651,15.4,-44.34615384615385,6.0,2.069052,7,260,60.0,120.0,121.0,117.0,144.0,143.0,143.0,143.0,59.854274,119.9902,74.846906,2158,400,637,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
8,2021-12-06 08:52:05.115946,can_tapper11,"rgb(153,153,153)",PG3_est,126.0,114.0,120.0,9.523809523809524,95.0,130.0,-64.05413513516103,1500,-35.019999999991406,-5.019999999991406,100.0,6.0,489.0,483.0,1.069982,0.0012422360248447,0.0024844720496894,0.0020703933747412,synchronized_peak_current_voltage_drop,1.080000000009548,1.0000000000001563,2.27471676670449,145.03233839189238,0.866964802301611,5945,2.231237322515213,0.6849185552786554,15.4,-44.34615384615385,6.0,2.069052,7,260,60.0,120.0,120.0,119.0,143.0,145.0,145.0,145.0,59.854274,119.9902,74.846906,2158,400,637,//qar7000185/GP0_UPLOAD/BOXER/CYLOM\KZ-05-26_CP-32\20220927\can_Tapper11-12-06-08-30-49.pcap.gz
